"loaccgro","fasfoo","diab","fitplace","medinc","loaccgro.1","obesrateLevel","clusterNum"
0.223562137764379,0.0250434717996522,0.143564356435644,0,0.561142069394016,0.223562137764379,"high",1
0.274272077257279,0.0552539515579684,0.183168316831683,0.165629012802055,0.532949536920179,0.274272077257279,"low",1
0.344456236555438,0.0471029036231768,0.108910891089109,0.134625860928441,0.465866066054405,0.344456236555438,"low",1
0.206895587931044,0.168355438653156,0.227722772277228,0,0.339611284779527,0.206895587931044,"low",1
0.321748126782519,0.0644325114845399,0.128712871287129,0.337714988910074,0.582470924023843,0.321748126782519,"low",1
0.196548468034515,0.0964559512283524,0.193069306930693,0.211563436320479,0.379890491816011,0.196548468034515,"low",1
0.0788453592115464,0.0626677194986582,0.277227722772277,0.264596871473598,0.411820670640545,0.0788453592115464,"low",1
0.143368098566319,0.0566280715469754,0.163366336633663,0,0.43318835795973,0.143368098566319,"low",1
0.25856795741432,0.0367789677057683,0.242574257425743,0.074538406163664,0.521396811836204,0.25856795741432,"low",1
0.0472426095275739,0,0.188118811881188,0,0.390307360736268,0.0472426095275739,"low",1
0.183791208162088,0.0647190714822474,0.168316831683168,0.136629829954473,0.442479078888608,0.183791208162088,"low",1
0.0030991299690087,0,0.153465346534653,0,0.417296079840009,0.0030991299690087,"low",1
0.215544287844557,0,0.277227722772277,0,0.306836494961459,0.215544287844557,"low",1
0.167674888323251,0.0795158633638731,0.351485148514852,0.151916173781081,0.286323126808147,0.167674888323251,"low",1
0.264459737355403,0.0464517356283861,0.405940594059406,0.170095383088836,0.351659126652816,0.264459737355403,"low",1
0.241547617584524,0.0459897116320823,0.267326732673267,0.158874129343554,0.465846649709726,0.241547617584524,"low",1
0.156080128439199,0.0454603676363171,0.311881188118812,0.125453568232227,0.363085645496379,0.156080128439199,"low",1
0.166982058330179,0.0417329276661366,0.391089108910891,0.0503448577765672,0.274382074830592,0.166982058330179,"low",1
0.223242577767574,0.0242656558058748,0.420792079207921,0.126098048562201,0.330388521057026,0.223242577767574,"low",1
0.145490718545093,0.0629370714965034,0.287128712871287,0.137686534495506,0.228375046113819,0.145490718545093,"low",1
0.133927138660729,0.0419965916640273,0.282178217821782,0.0955022568971555,0.321563792400443,0.133927138660729,"low",1
0.222880727771193,0.04666125562671,0.272277227722772,0.141632456515818,0.235063976855717,0.222880727771193,"low",1
0.0714867692851323,0.0695453034436376,0.257425742574257,0.111717625199424,0.568588237578393,0.0714867692851323,"low",1
0.140134268598657,0.0783843833729249,0.341584158415842,0.132382339779758,0.320224064617595,0.140134268598657,"low",1
0.211810647881894,0.0449516156403871,0.341584158415842,0.097609585976108,0.218191173329709,0.211810647881894,"low",1
0.100448938995511,0.0613123195095014,0.331683168316832,0.10899986380793,0.287138613284663,0.100448938995511,"low",1
0.0826828191731718,0.0504225355966197,0.311881188118812,0.0567714210669676,0.274003456109353,0.0826828191731718,"low",1
0.191010108089899,0.0487195916102433,0.301980198019802,0.138960903147982,0.583868900840728,0.191010108089899,"low",1
0.291097087089029,0.068426495452588,0.207920792079208,0.13283347601074,0.511436227015902,0.291097087089029,"low",1
0.0918742290812577,0.038087999695296,0.301980198019802,0.061682847581618,0.230219598858319,0.0918742290812577,"low",1
0.0902417890975821,0.0386335436909316,0.252475247524753,0,0.200862085703745,0.0902417890975821,"low",1
0.156725668432743,0.0715679274274566,0.272277227722772,0.171383127748161,0.173242335397938,0.156725668432743,"low",1
0.175421818245782,0.031358375749133,0.247524752475248,0.0814781217167983,0.165339883113605,0.175421818245782,"low",1
0.145417688545823,0.0360581037115352,0.297029702970297,0.0583959978987509,0.274314117624216,0.145417688545823,"low",1
0.192685068073149,0.0215613358275093,0.207920792079208,0.056644957002218,0.228588625905287,0.192685068073149,"low",1
0.0634128193658718,0.0556616155547071,0.287128712871287,0.101566452002023,0.350960138244374,0.0634128193658718,"low",1
0.208642497913575,0.0246913918024689,0.227722772277228,0.0550763161990739,0.230073976273227,0.208642497913575,"low",1
0.119601818803982,0.0867037673063698,0.227722772277228,0.307789213588077,0.747276857658777,0.119601818803982,"low",1
0.174994068250059,0.0529351915765185,0.366336633663366,0.137540614420795,0.210677047938955,0.174994068250059,"low",1
0.173661488263385,0.0909535672723715,0.252475247524753,0.193742947196389,0.197493349901947,0.173661488263385,"low",1
