"loaccgro","fasfoo","relprimilk","diab","fitplace","medinc","obesrateLevel","clusterNum"
0.221055597789444,0.0401680796786554,0.616092374113973,0.747524752475247,0,0.0828980836067802,"high",1
0.0423032395769676,0.0159957358720341,0.368924466155293,0.569306930693069,0.0540305556636445,0.173514164223443,"high",1
0.064973799350262,0.0187113598503091,0.368924466155293,0.534653465346535,0.0632028483598584,0.267877599363144,"low",1
0.379503416204966,0.00668894394648845,0.368924466155293,0.806930693069307,0,0.0520066792225696,"high",1
0.0622680493773195,0.0354749757162002,0.368924466155293,0.712871287128713,0.0599135666757461,0.106537483253403,"low",1
0.234338517656615,0.0478277276173782,0.368924466155293,0.574257425742574,0.0734330615977275,0.186367784400909,"low",1
0.0336800696631993,0.0295007757639938,0.368924466155293,0.495049504950495,0.0553596443441379,0.192930508902394,"low",1
0.195028148049719,0.0270209517838324,0.616092374113973,0.732673267326733,0,0.118391161679902,"high",1
0.221148387788516,0.043295255653638,0.616092374113973,0.643564356435644,0.146242314876065,0.140020969652253,"high",1
0.0461341495386585,0.0318772077449823,0.368924466155293,0.559405940594059,0,0.155466671844359,"high",1
0.209940057900599,0.0396000716831994,0.616092374113973,0.623762376237624,0.0955436009183237,0.232646641943188,"low",1
0.203859527961405,0.050162255598702,0.368924466155293,0.762376237623762,0.133766148488268,0.177436265848591,"high",1
0.269002067309979,0.0227308318181533,0.616092374113973,0.698019801980198,0,0.0688018173698619,"low",1
0.245162517548375,0,0.368924466155293,0.693069306930693,0,0.127992544123643,"high",1
0.0998046390019536,0.0341826477265388,0.368924466155293,0.564356435643564,0.0962172652632398,0.130681707861678,"low",1
0.379617896203821,0.0309079437527364,0.368924466155293,0.653465346534653,0,0.134603809486826,"high",1
0.0733809692661903,0.0425149916598801,0.368924466155293,0.54950495049505,0.0448765029767695,0.159175193678038,"low",1
0.279337127206629,0.043650503650796,0.616092374113973,0.534653465346535,0.0491470971633138,0.217463060404248,"low",1
0.174350908256491,0.0258924237928606,0.368924466155293,0.777227722772277,0.0583060138526791,0.0658990738403588,"high",1
0.0376865496231345,0.0314078397487373,0.368924466155293,0.5,0.0513334662827347,0.13990447158418,"low",1
0.189959608100404,0.0337873677297011,0.368924466155293,0.5,0.0600667827541928,0.297594314894278,"low",1
0.132017418679826,0.038162879694697,0.616092374113973,0.717821782178218,0.0644528969998833,0.135390171446324,"high",1
0.223018547769815,0.0396403196828774,0.368924466155293,0.668316831683168,0.10570693412195,0.18689202570724,"low",1
0.0236289497637105,0.0384022796927818,0.368924466155293,0.584158415841584,0,0.137768673669495,"low",1
0.115551398844486,0.0364545357083637,0.368924466155293,0.524752475247525,0.115439803105179,0.151845523561734,"low",1
0.0225902697740973,0.0296495997628032,0.616092374113973,0.524752475247525,0,0.130040968487273,"low",1
0.327583306724167,0.0168361918653105,0.368924466155293,0.876237623762376,0,0.0243092635380463,"high",1
0.118308458816915,0.0189673198482614,0.368924466155293,0.628712871287129,0.0800845850033075,0.122089975341242,"high",1
0.0465537195344628,0.0460733036314136,0.616092374113973,0.762376237623762,0,0.190348135060094,"low",1
0.180613398193866,0.0532089355743285,0.616092374113973,0.514851485148515,0.0816945698276198,0.200706754946314,"low",1
0.0792636592073634,0.0341783277265734,0.616092374113973,0.574257425742574,0,0.1680193386793,"low",1
0.312328756876712,0.0409689356722485,0.368924466155293,0.48019801980198,0.128814593953072,0.247762266275751,"low",1
0.0157891098421089,0.0511145995910832,0.616092374113973,0.574257425742574,0,0.132283556297691,"low",1
0.134572658654273,0.0541376635668987,0.368924466155293,0.53960396039604,0.11755564418849,0.195270178436208,"low",1
0.0479991895200081,0.0365623917075009,0.368924466155293,0.608910891089109,0.0726463091949103,0.183261169252277,"low",1
0.112819468871805,0.0309295437525636,0.368924466155293,0.46039603960396,0.0803642651465037,0.312273071471565,"low",1
0.224786647752134,0.0136105918911153,0.368924466155293,1,0.114933946846181,0.079830301147506,"high",1
0.375292706247073,0.00741311994069504,0.368924466155293,0.747524752475247,0,0.0643457662660428,"high",1
0.243734507562655,0.0322228077422175,0.616092374113973,0.836633663366337,0.0604668469590256,0.121303613381745,"high",1
