"loaccgro","fasfoo","diab","fitplace","medinc","loaccgro.1","obesrateLevel","clusterNum"
0.221055597789444,0.0401680796786554,0.747524752475247,0,0.0828980836067802,0.221055597789444,"high",3
0.0423032395769676,0.0159957358720341,0.569306930693069,0.0540305556636445,0.173514164223443,0.0423032395769676,"high",3
0.064973799350262,0.0187113598503091,0.534653465346535,0.0632028483598584,0.267877599363144,0.064973799350262,"low",3
0.0622680493773195,0.0354749757162002,0.712871287128713,0.0599135666757461,0.106537483253403,0.0622680493773195,"low",3
0.234338517656615,0.0478277276173782,0.574257425742574,0.0734330615977275,0.186367784400909,0.234338517656615,"low",3
0.208432137915679,0.0338068077295455,0.648514851485148,0,0.122963710851795,0.208432137915679,"high",3
0.0039833199601668,0.0304182717566538,0.495049504950495,0.0467029359119032,0.157757800516475,0.0039833199601668,"low",3
0.0336800696631993,0.0295007757639938,0.495049504950495,0.0553596443441379,0.192930508902394,0.0336800696631993,"low",3
0.195028148049719,0.0270209517838324,0.732673267326733,0,0.118391161679902,0.195028148049719,"high",3
0.221148387788516,0.043295255653638,0.643564356435644,0.146242314876065,0.140020969652253,0.221148387788516,"high",3
0.0461341495386585,0.0318772077449823,0.559405940594059,0,0.155466671844359,0.0461341495386585,"high",3
0.0527341094726589,0.00954907192360742,0.46039603960396,0.0806366492859644,0.186804652156185,0.0527341094726589,"low",3
0.209940057900599,0.0396000716831994,0.623762376237624,0.0955436009183237,0.232646641943188,0.209940057900599,"low",3
0.203859527961405,0.050162255598702,0.762376237623762,0.133766148488268,0.177436265848591,0.203859527961405,"high",3
0.269002067309979,0.0227308318181533,0.698019801980198,0,0.0688018173698619,0.269002067309979,"low",3
0.245162517548375,0,0.693069306930693,0,0.127992544123643,0.245162517548375,"high",3
0.0998046390019536,0.0341826477265388,0.564356435643564,0.0962172652632398,0.130681707861678,0.0998046390019536,"low",3
0.0733809692661903,0.0425149916598801,0.54950495049505,0.0448765029767695,0.159175193678038,0.0733809692661903,"low",3
0.174350908256491,0.0258924237928606,0.777227722772277,0.0583060138526791,0.0658990738403588,0.174350908256491,"high",3
0.0376865496231345,0.0314078397487373,0.5,0.0513334662827347,0.13990447158418,0.0376865496231345,"low",3
0.189959608100404,0.0337873677297011,0.5,0.0600667827541928,0.297594314894278,0.189959608100404,"low",3
0.132017418679826,0.038162879694697,0.717821782178218,0.0644528969998833,0.135390171446324,0.132017418679826,"high",3
0.223018547769815,0.0396403196828774,0.668316831683168,0.10570693412195,0.18689202570724,0.223018547769815,"low",3
0.0236289497637105,0.0384022796927818,0.584158415841584,0,0.137768673669495,0.0236289497637105,"low",3
0.115551398844486,0.0364545357083637,0.524752475247525,0.115439803105179,0.151845523561734,0.115551398844486,"low",3
0.0225902697740973,0.0296495997628032,0.524752475247525,0,0.130040968487273,0.0225902697740973,"low",3
0.327583306724167,0.0168361918653105,0.876237623762376,0,0.0243092635380463,0.327583306724167,"high",3
0.118308458816915,0.0189673198482614,0.628712871287129,0.0800845850033075,0.122089975341242,0.118308458816915,"high",3
0.0465537195344628,0.0460733036314136,0.762376237623762,0,0.190348135060094,0.0465537195344628,"low",3
0.180613398193866,0.0532089355743285,0.514851485148515,0.0816945698276198,0.200706754946314,0.180613398193866,"low",3
0.0792636592073634,0.0341783277265734,0.574257425742574,0,0.1680193386793,0.0792636592073634,"low",3
0.0157891098421089,0.0511145995910832,0.574257425742574,0,0.132283556297691,0.0157891098421089,"low",3
0.134572658654273,0.0541376635668987,0.53960396039604,0.11755564418849,0.195270178436208,0.134572658654273,"low",3
0.0479991895200081,0.0365623917075009,0.608910891089109,0.0726463091949103,0.183261169252277,0.0479991895200081,"low",3
0.112819468871805,0.0309295437525636,0.46039603960396,0.0803642651465037,0.312273071471565,0.112819468871805,"low",3
0.224786647752134,0.0136105918911153,1,0.114933946846181,0.079830301147506,0.224786647752134,"high",3
0.243734507562655,0.0322228077422175,0.836633663366337,0.0604668469590256,0.121303613381745,0.243734507562655,"high",3
0.0626927393730726,0.047570255619438,0.762376237623762,0.0803411611346745,0.117303846377881,0.0626927393730726,"low",3
0.112716738872833,0.0456485756348114,0.47029702970297,0.0513966983151095,0.171883191270411,0.112716738872833,"low",3
0.251260657487393,0.0376370636989035,0.608910891089109,0.0878779329935017,0.190629672057938,0.251260657487393,"high",3
0.247600167523998,0.0328062957375496,0.717821782178218,0.0554058523677964,0.119109566433023,0.247600167523998,"low",3
0.129837468701625,0.0403320956773432,0.46039603960396,0.0914991828475816,0.236296914742831,0.129837468701625,"low",3
0.0832357191676428,0.04396499964828,0.910891089108911,0,0.0322699648564161,0.0832357191676428,"high",3
0.0267972597320274,0.0212128558302972,0.648514851485148,0.0597104945717732,0.0996640972370541,0.0267972597320274,"low",3
0.137861248621388,0.0474407996204736,0.504950495049505,0.0728384372932799,0.112109974176262,0.137861248621388,"high",3
0.147280118527199,0.02236125582111,0.574257425742574,0,0.140176300409685,0.147280118527199,"low",3
0.117586558824134,0.025365743797074,0.475247524752475,0.0612000953344488,0.128439120051259,0.117586558824134,"low",3
0.0545720294542797,0.0365410797076714,0.47029702970297,0.0280519183625822,0.297691396617673,0.0545720294542797,"low",3
0.167443538325565,0.0328117677375059,0.831683168316832,0.0923588952877544,0.0294837193949867,0.167443538325565,"high",3
0.134138448658616,0.0327586317379309,0.594059405940594,0,0.145787624021902,0.134138448658616,"high",3
0.0837353591626464,0.0297339837621281,0.514851485148515,0.0295403031246352,0.156854940488904,0.0837353591626464,"high",3
0.17908299820917,0.0391668476866652,0.445544554455446,0.102229172341336,0.242451896006058,0.17908299820917,"low",3
0.117253178827468,0.0373906077008751,0.663366336633663,0.0742927740379003,0.13990447158418,0.117253178827468,"low",3
0.0841190491588095,0.0256623837947009,0.717821782178218,0,0.191872318117391,0.0841190491588095,"high",3
0.0595912694040873,0.044720495642236,0.49009900990099,0.0503521537803027,0.132060268333883,0.0595912694040873,"low",3
0.212049157879508,0.0206225278350198,0.554455445544554,0,0.164815641807273,0.212049157879508,"high",3
0.11124298888757,0.0546295675629635,0.628712871287129,0.119048892953033,0.135992078131371,0.11124298888757,"low",3
0.227943107720569,0.0483922796128618,0.450495049504951,0.0653831374761664,0.174892724695649,0.227943107720569,"low",3
0.107751858922481,0.0387513356899893,0.485148514851485,0.109077687847776,0.140156884065006,0.107751858922481,"high",3
0.0708034392919656,0.132352918941177,0.48019801980198,0.0438295264407175,0.142642176183912,0.0708034392919656,"low",3
0.102327198976728,0.0381003116951975,0.386138613861386,0.0804335771819915,0.120672582179679,0.102327198976728,"low",3
0.0901729890982701,0.067410503460716,0.504950495049505,0.0474374002879489,0.204056074403433,0.0901729890982701,"low",3
0.211633887883661,0.00852170393182637,0.48019801980198,0,0.206094790594723,0.211633887883661,"low",3
0.172567238274328,0.0240671518074628,0.475247524752475,0.101617524028172,0.147205017183465,0.172567238274328,"low",3
0.167039678329603,0.0409808876721529,0.514851485148515,0.0576773415307989,0.202007650039804,0.167039678329603,"high",3
0.165436598345634,0.0491621036067032,0.485148514851485,0.0948906085839916,0.189950099994175,0.165436598345634,"low",3
0.169244788307552,0.0350097837199217,0.400990099009901,0.0985459064555041,0.229607984000932,0.169244788307552,"low",3
0.127242168727578,0.0290627277674982,0.618811881188119,0.0490838651309389,0.140545210958585,0.127242168727578,"high",3
0.133357178666428,0.0292564077659487,0.50990099009901,0.0705864041402389,0.157641302448401,0.133357178666428,"high",3
