"loaccgro","fasfoo","relprimilk","diab","fitplace","medinc","obesrateLevel","clusterNum"
0.320622546793775,0.0376929356984565,0.368924466155293,0.48019801980198,0.109757432195805,0.327029493427567,"low",3
0.167674888323251,0.0795158633638731,0.439323774419133,0.351485148514852,0.151916173781081,0.286323126808147,"low",3
0.262650087373499,0.0508767835929857,0.616092374113973,0.306930693069307,0.0630642242888828,0.228608042249966,"low",3
0.264459737355403,0.0464517356283861,0.368924466155293,0.405940594059406,0.170095383088836,0.351659126652816,"low",3
0.241547617584524,0.0459897116320823,0.368924466155293,0.267326732673267,0.158874129343554,0.465846649709726,"low",3
0.156080128439199,0.0454603676363171,0.555575859953142,0.311881188118812,0.125453568232227,0.363085645496379,"low",3
0.223242577767574,0.0242656558058748,0.492380650998605,0.420792079207921,0.126098048562201,0.330388521057026,"low",3
0.145490718545093,0.0629370714965034,0.492380650998605,0.287128712871287,0.137686534495506,0.228375046113819,"low",3
0.0714867692851323,0.0695453034436376,0.594615273760231,0.257425742574257,0.111717625199424,0.568588237578393,"low",3
0.489500075104999,0.0645161034838712,0.461947825621872,0.346534653465347,0,0.271712327437237,"low",3
0.140134268598657,0.0783843833729249,0.461947825621872,0.341584158415842,0.132382339779758,0.320224064617595,"low",3
0.211810647881894,0.0449516156403871,0.407757369382058,0.341584158415842,0.097609585976108,0.218191173329709,"low",3
0.100448938995511,0.0613123195095014,0.461947825621872,0.331683168316832,0.10899986380793,0.287138613284663,"low",3
0.0826828191731718,0.0504225355966197,0.461947825621872,0.311881188118812,0.0567714210669676,0.274003456109353,"low",3
0.191010108089899,0.0487195916102433,0.594615273760231,0.301980198019802,0.138960903147982,0.583868900840728,"low",3
0.320382356796176,0.0555636955554904,0.407757369382058,0.252475247524753,0,0.15600062132303,"low",3
0.291097087089029,0.068426495452588,0.461947825621872,0.207920792079208,0.13283347601074,0.511436227015902,"low",3
0.0918742290812577,0.038087999695296,0.407757369382058,0.301980198019802,0.061682847581618,0.230219598858319,"low",3
0.0902417890975821,0.0386335436909316,0.407757369382058,0.252475247524753,0,0.200862085703745,"low",3
0.156725668432743,0.0715679274274566,0.407757369382058,0.272277227722772,0.171383127748161,0.173242335397938,"low",3
0.175421818245782,0.031358375749133,0.407757369382058,0.247524752475248,0.0814781217167983,0.165339883113605,"low",3
0.411282805887172,0.11732752706138,0.407757369382058,0.301980198019802,0.0660507218179696,0.279624487893909,"low",3
0.145417688545823,0.0360581037115352,0.407757369382058,0.297029702970297,0.0583959978987509,0.274314117624216,"low",3
0.192685068073149,0.0215613358275093,0.407757369382058,0.207920792079208,0.056644957002218,0.228588625905287,"low",3
0.490672205093278,0.0340168317278653,0.407757369382058,0.212871287128713,0.153201486439161,0.308486884259169,"low",3
0.0634128193658718,0.0556616155547071,0.442321892052908,0.287128712871287,0.101566452002023,0.350960138244374,"low",3
0.208642497913575,0.0246913918024689,0.407757369382058,0.227722772277228,0.0550763161990739,0.230073976273227,"low",3
0.119601818803982,0.0867037673063698,0.594615273760231,0.227722772277228,0.307789213588077,0.747276857658777,"low",3
0.174994068250059,0.0529351915765185,0.407757369382058,0.366336633663366,0.137540614420795,0.210677047938955,"low",3
0.173661488263385,0.0909535672723715,0.594615273760231,0.252475247524753,0.193742947196389,0.197493349901947,"low",3
0.156679348433207,0.0248692318010461,0.407757369382058,0.292079207920792,0.0730463733997432,0.194017824204415,"low",3
0.497669615023304,0.190326526477388,0.461947825621872,0.202970297029703,0.173751896960971,0.301904743413005,"low",3
0.123231588767684,0.0624281035005752,0.407757369382058,0.212871287128713,0.0676582746410366,0.360687726928528,"low",3
0.101402178985978,0.0726774474185804,0.594615273760231,0.252475247524753,0.214587629868866,0.483360192610139,"low",3
0.270339767296602,0.0669814554641484,0.461947825621872,0.217821782178218,0.221330353321141,0.337193949866998,"low",3
0.0651016693489833,0.0617793835057649,0.442321892052908,0.232673267326733,0.137623302463131,0.534997961283809,"low",3
0.155607658443923,0.0592745755258034,0.461947825621872,0.282178217821782,0.173389528775439,0.517532959245093,"low",3
0.081095599189044,0.147049342823605,0.461947825621872,0.321782178217822,0.19606550838554,0.232209774187911,"low",3
0.199963938000361,0.0364131357086949,0.442321892052908,0.282178217821782,0.0793513366278844,0.339795740053977,"low",3
0.136528278634717,0.047076119623391,0.461947825621872,0.252475247524753,0.105844342192303,0.347950604819137,"low",3
0.176693498233065,0.0420135116638919,0.407757369382058,0.212871287128713,0.0417392213704813,0.520620158049046,"low",3
0.212829837871702,0.034523999723808,0.442321892052908,0.292079207920792,0.0644662730067318,0.29738073510281,"low",3
0.137049428629506,0.0545389195636886,0.461947825621872,0.217821782178218,0.133023172107864,0.428703182338893,"low",3
0.0055557699444423,0.159883846720929,0.594615273760231,0.227722772277228,0.189716769134986,0.656592819835738,"low",3
0.126494298735057,0.0359196477126428,0.461947825621872,0.346534653465347,0.0713695085411884,0.295584723220007,"low",3
0.156788948432111,0.0843619673251043,0.407757369382058,0.257425742574257,0.16557064477217,0.377327534318389,"low",3
0.0967199490328005,0.0739380234084958,0.594615273760231,0.247524752475248,0.176329818280867,0.759557695668214,"low",3
0.13587696864123,0.0645383514836932,0.407757369382058,0.188118811881188,0.149009932293085,0.389831660291634,"low",3
0.0746099192539008,0.0626283354989733,0.594615273760231,0.252475247524753,0.155320975524339,0.769828942003378,"low",3
0.140488258595117,0.070197623438419,0.407757369382058,0.183168316831683,0.170005399042764,0.407228705123973,"low",3
0.232899427671006,0.0480522956155816,0.407757369382058,0.301980198019802,0.108207031402,0.223763664252568,"low",3
0.197989238020108,0.077564879379481,0.407757369382058,0.262376237623762,0.139359751352193,0.141283032056385,"low",3
0.175008338249917,0.0400805996793552,0.594615273760231,0.321782178217822,0.115640443207907,0.430149700017475,"low",3
0.154364808456352,0.0736849434105204,0.594615273760231,0.227722772277228,0.15312609440056,0.422975360658602,"low",3
0.117444328825557,0.0389776316881789,0.461947825621872,0.316831683168317,0.0960008171524184,0.282070947323457,"low",3
0.333099626669004,0.0330526797355786,0.461947825621872,0.262376237623762,0.126868992956924,0.271013339028794,"low",3
0.134968578650314,0.0323702637410379,0.407757369382058,0.232673267326733,0.0291925269465738,0.191668446498262,"low",3
0.290944267090557,0.0708885354328917,0.461947825621872,0.336633663366337,0.112945785828242,0.293594547890414,"low",3
0.158890268411097,0.0502022155983823,0.407757369382058,0.212871287128713,0.132208451690727,0.547453546395356,"low",3
0.0616206793837932,0.0513319675893443,0.461947825621872,0.178217821782178,0.0995807229853302,0.34825155816166,"low",3
0.207808447921916,0.0223886878208905,0.461947825621872,0.212871287128713,0.0328806568348963,0.229171116245656,"low",3
0.0592545294074547,0.0667614234659086,0.324001729340399,0.168316831683168,0.2255048834585,0.166718443585811,"low",3
0.297989197020108,0.147010750823914,0.324001729340399,0.128712871287129,0.0993144188489824,0.26665436964837,"low",3
0.338590546614095,0.0769641833842865,0.324001729340399,0.158415841584158,0,0.269168786284294,"low",3
0.258857207411428,0.148589782811282,0.324001729340399,0.173267326732673,0,0.20485214453527,"low",3
0.345289606547104,0.0557395195540838,0.324001729340399,0.237623762376238,0.104597941554146,0.185163971030814,"low",3
0.153101608468984,0.104000975167992,0.324001729340399,0.0693069306930693,0.0846482353398965,0.403792012115799,"low",3
0.120000788799992,0.224356102205151,0.324001729340399,0.0643564356435643,0.154658255185027,0.240034561093529,"low",3
0.117759748822403,0.549618331603053,0.324001729340399,0.163366336633663,0,0.346766207793721,"low",3
0.366535166334648,0.0779944313760445,0.324001729340399,0.212871287128713,0.188177312346784,0.0990621905520067,"low",3
0.274200187257998,0.103151879174785,0.324001729340399,0.163366336633663,0,0.233102926043143,"low",3
0.143125778568742,0.0906851512745188,0.324001729340399,0.0742574257425743,0.202708519786762,0.367337824981069,"low",3
0.398644296013557,0.0614859115081127,0.324001729340399,0.217821782178218,0.346143089225262,0.154981263227385,"low",3
0.314567886854321,0.0475936556192508,0.324001729340399,0.193069306930693,0.0902223821938597,0.277216861153719,"low",3
0.127966578720334,0.515759323873925,0.324001729340399,0.173267326732673,0,0.267819350329107,"low",3
0.205116677948833,0.0546081835631345,0.324001729340399,0.237623762376238,0.148753356161718,0.232666058287867,"low",3
0.0616499193835008,0.279974085760207,0.324001729340399,0.168316831683168,0,0.364134128109042,"low",3
0.0471343295286567,0.132019270943846,0.324001729340399,0.222772277227723,0.278707342698159,0.249189367609654,"low",3
0.0914674190853258,0.314535309483718,0.324001729340399,0.0891089108910891,0.482923703256936,0.521998718521251,"low",3
0.238819317611807,0.0358982637128139,0.324001729340399,0.252475247524753,0.202094439472353,0.179154612352678,"low",3
0.0858426691415733,0.096615503227076,0.324001729340399,0.133663366336634,0,0.374075296584665,"low",3
0.0976618290233817,0.275510229795918,0.324001729340399,0.0841584158415842,0.155102095412273,0.387346368172728,"low",3
0.229069797709302,0.0917467192660262,0.324001729340399,0.138613861386139,0,0.252800807719939,"low",3
0.293149627068504,0.0736420314108638,0.735749655691892,0.212871287128713,0.272669899606989,0.615527250839757,"low",3
0.28991604710084,0.062860751497114,0.656158398072172,0.311881188118812,0.1746845694385,0.450129118692115,"low",3
0.182476228175238,0.0770623913835009,0.656158398072172,0.168316831683168,0.124891775944589,0.465535988194862,"low",3
0.314603366853966,0.0768265193853878,0.656158398072172,0.252475247524753,0.162188947040741,0.582335009611091,"low",3
0.287494177125058,0.0635335914917313,0.656158398072172,0.282178217821782,0.141186184287326,0.377298409801371,"low",3
0.361341806386582,0.0723483354212133,0.656158398072172,0.292079207920792,0.128853505972995,0.414616624274314,"low",3
0.349311516506885,0.0451882076384943,0.656158398072172,0.193069306930693,0.128534913809876,0.570083296118673,"low",3
0.158817358411826,0.0504624235963006,0.539035699588019,0.336633663366337,0.114327162535507,0.37288119138691,"low",3
0.0210865797891342,0.0880750072953999,0.656145026883518,0.237623762376238,0.162405395151562,0.487554123060793,"low",3
0.226868067731319,0.0511886875904905,0.631882262226838,0.282178217821782,0.193582435114207,0.420218239714191,"low",3
0.152279368477206,0.0542008075663935,0.582805542803403,0.247524752475248,0.15651752013697,0.234248490379201,"low",3
0.333478306665217,0.0768332873853337,0.53490548798153,0.391089108910891,0.122289534612242,0.241257790808302,"low",3
0.402487055975129,0.0620594635035243,0.582805542803403,0.415841584158416,0.0982613623098175,0.266566996097315,"low",3
0.0906669090933309,0.0568917355448661,0.735350005719897,0.306930693069307,0.119047676952411,0.298332135992078,"low",3
0.243503727564963,0.0360364317117085,0.582805542803403,0.430693069306931,0.109550712089965,0.35289206453993,"low",3
0.281776387182236,0.0836063993311488,0.735350005719897,0.262376237623762,0.115053114907195,0.383385433858222,"low",3
0.247186617528134,0.055822751553418,0.582805542803403,0.391089108910891,0.10836632748356,0.258926664466148,"low",3
0.244317207556828,0.047861495617108,0.735350005719897,0.351485148514852,0.117323388069575,0.279750694134322,"low",3
0.371728856282711,0.0581948635344411,0.735350005719897,0.400990099009901,0.159607377718977,0.262052695959459,"low",3
0.256875507431245,0.0638927994888576,0.735350005719897,0.326732673267327,0.0823183781470096,0.270071646311865,"low",3
0.289791337102087,0.0550164235598686,0.53490548798153,0.247524752475248,0.137020166154325,0.228248839873405,"low",3
0.303326676966733,0.0830812313353502,0.735350005719897,0.396039603960396,0.134765701000039,0.296730287556065,"low",3
0.0533485694665143,0.054915119560679,0.735350005719897,0.227722772277228,0.12101273395852,0.201862027454711,"low",3
0.279893477201065,0.201617926387057,0.735350005719897,0.262376237623762,0.267994377213121,0.344038211366328,"low",3
0.242288537577115,0.0620211595038307,0.582805542803403,0.371287128712871,0.0952250087552045,0.318554258975205,"low",3
0.347151826528482,0.0740107434079141,0.53490548798153,0.316831683168317,0.117570236195961,0.315486476515931,"low",3
0.186383318136167,0.0602776795177786,0.582805542803403,0.272277227722772,0.108692215650414,0.268906665631128,"low",3
0.171725588282744,0.0604760395161917,0.735350005719897,0.356435643564356,0.15746964862446,0.327592567423257,"low",3
0.410221815897782,0.0312809757497522,0.53490548798153,0.282178217821782,0.104172341336239,0.353328932295206,"low",3
0.265671247343288,0.0825267593397859,0.735350005719897,0.386138613861386,0.156226895988171,0.320253189134614,"low",3
0.27441800725582,0.0541810795665514,0.582805542803403,0.331683168316832,0.118161212498541,0.33457274333534,"low",3
0.253891087461089,0.069713999442288,0.582805542803403,0.282178217821782,0.111600889139655,0.475719860978972,"low",3
0.257693857423061,0.0552114715583082,0.53490548798153,0.445544554455446,0.0717282287248531,0.45391530590451,"low",3
0.438076435619236,0.0608914795128682,0.582805542803403,0.376237623762376,0.0934897758667653,0.28942003378444,"low",3
0.221081937789181,0.0828290153373679,0.53490548798153,0.381188118811881,0.107276790925717,0.252325107275304,"low",3
0.177327238226728,0.0429134396566925,0.53490548798153,0.351485148514852,0.122249406591696,0.508106323903462,"low",3
0.265011097349889,0.0458145356334837,0.200178579652914,0.371287128712871,0.154751887232966,0.728035260081937,"low",3
0.37022804629772,0.0376631996986944,0.53490548798153,0.49009900990099,0.089705581929258,0.320039609343145,"low",3
0.151882168481178,0.0172655998618752,0.53490548798153,0.366336633663366,0,0.444071219152282,"low",3
0.0812861691871383,0.10257868717937,0.336668702058717,0.287128712871287,0.173243608700728,0.241364580704037,"low",3
0.136741108632589,0.033644879730841,0.336668702058717,0.331683168316832,0.094704560488735,0.410005242413063,"low",3
0.290427147095729,0.0541772635665819,0.336668702058717,0.306930693069307,0.155549583641387,0.266401957167544,"low",3
0.0913524390864756,0.0728125914174993,0.336668702058717,0.301980198019802,0.0491884411844819,0.411636215366095,"low",3
0.197566398024336,0.0342237597262099,0.336668702058717,0.306930693069307,0,0.319923111275071,"low",3
0.447958095520419,0.0479807996161536,0.336668702058717,0.331683168316832,0,0.311176047997204,"low",3
0.201340457986595,0.0508391995932864,0.336668702058717,0.361386138613861,0.132095363632826,0.36139642350931,"low",3
0.165549348344507,0.0765709193874326,0.336668702058717,0.351485148514852,0.196791460757228,0.26516901928043,"low",3
0.150785398492146,0.070450127436399,0.336668702058717,0.351485148514852,0.0991514747655551,0.336533794147914,"low",3
0.104899738951003,0.0741144234070846,0.336668702058717,0.297029702970297,0.29452021479435,0.288235636759024,"low",3
