"loaccgro","fasfoo","diab","fitplace","medinc","loaccgro.1","obesrateLevel","clusterNum"
0.507841894921581,0.0288692637690459,0.193069306930693,0,0.270459973205444,0.507841894921581,"high",4
0.555837294441627,0.0733421514132628,0.133663366336634,0,0.291808244179951,0.555837294441627,"low",4
0.585597274144027,0.0371019597031843,0.158415841584158,0.125322240164987,0.465409781954449,0.585597274144027,"low",4
0.574513214254868,0.00933004792535962,0.158415841584158,0,0.299788361842999,0.574513214254868,"low",4
0.316386516836135,0,0.198019801980198,0,0.217569850299983,0.316386516836135,"low",4
0.472767735272323,0.0727167594182659,0.178217821782178,0,0.362202201813487,0.472767735272323,"low",4
0.51999904480001,0.113827967089376,0.202970297029703,0.256324419238103,0.458293691629614,0.51999904480001,"low",4
0.320622546793775,0.0376929356984565,0.48019801980198,0.109757432195805,0.327029493427567,0.320622546793775,"low",4
0.379503416204966,0.00668894394648845,0.806930693069307,0,0.0520066792225696,0.379503416204966,"high",4
0.379617896203821,0.0309079437527364,0.653465346534653,0,0.134603809486826,0.379617896203821,"high",4
0.279337127206629,0.043650503650796,0.534653465346535,0.0491470971633138,0.217463060404248,0.279337127206629,"low",4
0.312328756876712,0.0409689356722485,0.48019801980198,0.128814593953072,0.247762266275751,0.312328756876712,"low",4
0.262650087373499,0.0508767835929857,0.306930693069307,0.0630642242888828,0.228608042249966,0.262650087373499,"low",4
0.375292706247073,0.00741311994069504,0.747524752475247,0,0.0643457662660428,0.375292706247073,"high",4
0.288541107114589,0.0448827836409377,0.504950495049505,0.102145268298377,0.191949983496107,0.288541107114589,"low",4
0.42820295571797,0.0324383037404936,0.792079207920792,0,0.00116498068073704,0.42820295571797,"high",4
0.377712426222876,0.0464665676282675,0.475247524752475,0.0653977294836375,0.177513931227307,0.377712426222876,"low",4
0.603027163969728,0.0128801518969588,0.589108910891089,0,0.0686756111294488,0.603027163969728,"high",4
0.409795155902048,0.035081495719348,0.410891089108911,0.107725495155454,0.14525367454323,0.409795155902048,"low",4
0.413239825867602,0.0557059675543523,0.54950495049505,0,0.101528066326233,0.413239825867602,"low",4
0.35051299649487,0.064579247483366,0.584158415841584,0,0.0785682387433742,0.35051299649487,"high",4
0.282412647175873,0.0739812234081502,0.554455445544554,0.062473247986303,0.14396248762208,0.282412647175873,"low",4
0.291097827089022,0.0419223596646211,0.504950495049505,0.0544634518852874,0.11325553851232,0.291097827089022,"high",4
0.411682175883178,0.0426666956586664,0.5,0.0900740301179034,0.100042715958294,0.411682175883178,"low",4
0.299902717000973,0.0467781116257751,0.49009900990099,0,0.11566316525251,0.299902717000973,"low",4
0.453024515469755,0.00730223994158208,0.485148514851485,0,0.0542395588606489,0.453024515469755,"low",4
0.332127306678727,0.0309234237526126,0.445544554455446,0.0870437565664034,0.168164961264392,0.332127306678727,"high",4
0.242635267573647,0.0503176315974589,0.420792079207921,0,0.175844125584917,0.242635267573647,"low",4
