"state","county","loaccgro","fasfoo","diab","obesrate","fitplace","medinc","clusterNum"
"AK","Dillingham",0.507841894921581,0.0288692637690459,0.193069306930693,0.731843575418994,0,0.270459973205444,4
"AK","Nome",0.555837294441627,0.0733421514132628,0.133663366336634,0.55586592178771,0,0.291808244179951,4
"AK","North Slope",0.585597274144027,0.0371019597031843,0.158415841584158,0.689944134078212,0.125322240164987,0.465409781954449,4
"AK","Northwest Arctic",0.574513214254868,0.00933004792535962,0.158415841584158,0.575418994413408,0,0.299788361842999,4
"AK","Prince of Wales-Hyder",0.316386516836135,0,0.198019801980198,0.653631284916201,0,0.217569850299983,4
"AK","Southeast Fairbanks",0.472767735272323,0.0727167594182659,0.178217821782178,0.594972067039106,0,0.362202201813487,4
"AL","Autauga",0.320622546793775,0.0376929356984565,0.48019801980198,0.622905027932961,0.109757432195805,0.327029493427567,4
"AL","Crenshaw",0.379617896203821,0.0309079437527364,0.653465346534653,0.779329608938548,0,0.134603809486826,4
"AL","Dale",0.279337127206629,0.043650503650796,0.534653465346535,0.689944134078212,0.0491470971633138,0.217463060404248,4
"AL","Jefferson",0.312328756876712,0.0409689356722485,0.48019801980198,0.597765363128492,0.128814593953072,0.247762266275751,4
"AL","Lee",0.262650087373499,0.0508767835929857,0.306930693069307,0.480446927374302,0.0630642242888828,0.228608042249966,4
"AL","Montgomery",0.288541107114589,0.0448827836409377,0.504950495049505,0.642458100558659,0.102145268298377,0.191949983496107,4
"AR","Arkansas",0.377712426222876,0.0464665676282675,0.475247524752475,0.614525139664804,0.0653977294836375,0.177513931227307,4
"AR","Chicot",0.603027163969728,0.0128801518969588,0.589108910891089,0.874301675977654,0,0.0686756111294488,4
"AR","Clark",0.409795155902048,0.035081495719348,0.410891089108911,0.628491620111732,0.107725495155454,0.14525367454323,4
"AR","Dallas",0.413239825867602,0.0557059675543523,0.54950495049505,0.681564245810056,0,0.101528066326233,4
"AR","Desha",0.35051299649487,0.064579247483366,0.584158415841584,0.776536312849162,0,0.0785682387433742,4
"AR","Hempstead",0.291097827089022,0.0419223596646211,0.504950495049505,0.79608938547486,0.0544634518852874,0.11325553851232,4
"AR","Howard",0.411682175883178,0.0426666956586664,0.5,0.667597765363129,0.0900740301179034,0.100042715958294,4
"AR","Lawrence",0.299902717000973,0.0467781116257751,0.49009900990099,0.558659217877095,0,0.11566316525251,4
"AR","Lee",0.453024515469755,0.00730223994158208,0.485148514851485,0.667597765363129,0,0.0542395588606489,4
