"loaccgro","fasfoo","relprimilk","diab","fitplace","medinc","obesrateLevel","clusterNum"
0.650806243491938,0.0415224716678202,0.492380650998605,0.514851485148515,0,0.17117449468963,"low",4
0.603027163969728,0.0128801518969588,0.492380650998605,0.589108910891089,0,0.0686756111294488,"high",4
0.705372262946277,0.018043127855655,0.0357887292765147,0.54950495049505,0,0.0793934333922296,"low",4
0.698774303012257,0.0539268475685852,0.0357887292765147,0.366336633663366,0,0.349105877327534,"low",4
0.883665651163344,0.0719280714245754,0.461947825621872,0.311881188118812,0,0.239219074617013,"low",4
0.999434500005655,0.0807174713542602,0.324001729340399,0.247524752475248,0,0.0490262703143506,"low",4
0.99999999,0.182002030543984,0.324001729340399,0.207920792079208,0,0.212948760266392,"low",4
0.99999999,0.102710447178316,0.324001729340399,0.217821782178218,0,0.18653282333068,"low",4
0.992428090075719,1,0.324001729340399,0.168316831683168,0,0.199939809331495,"low",4
0.758306892416931,0,0.53490548798153,0.569306930693069,0,0.112236180416675,"low",4
0.967783390322166,0.00608263195133894,0.53490548798153,0.153465346534653,0,0.176416907752946,"low",4
0.740010682599893,0.0464216396286269,0.53490548798153,0.688118811881188,0,0.0295808011183815,"low",4
0.696661233033388,0.0235833838113329,0.53490548798153,0.420792079207921,0,0.173174378191562,"low",4
0.6828300131717,0.0425280236597758,0.53490548798153,0.638613861386139,0,0.0588121080325418,"low",4
0.754674912453251,0.0717744234258046,0.225313442947367,0.306930693069307,0,0.315777721686115,"low",4
0.532547904674521,0.0756799193945606,0.336668702058717,0.381188118811881,0.0798839449005798,0.286769702735763,"low",4
0.521164084788359,0.0385645676914835,0.336668702058717,0.326732673267327,0,0.201531949595169,"low",4
0.637257153627429,0.137162950902696,0,0.311881188118812,0.178195163235924,0.289633613575908,"low",4
0.99999998,0.138594814891241,0,0.301980198019802,0,0.226287789060831,"low",4
1,0.0830450153356399,0,0.257425742574257,0,0.167019396928334,"low",4
0.484866155151338,0.0375195596998435,0.324001729340399,0.356435643564356,0,0.1824553909481,"low",4
0.974276290257237,0.0541760395665917,0,0.247524752475248,0,0.22594800302895,"low",4
0.752304952476951,0.0680400714556794,0.109805686915103,0.371287128712871,0,0.173999572840417,"low",4
0.93743604062564,0.0802377353580981,0.336668702058717,0.425742574257426,0,0.252577519756131,"low",4
0.99999999,0.10074628719403,0.336668702058717,0.420792079207921,0,0.266955322990894,"low",4
0.615069693849303,0.0457200716342394,0.225313442947367,0.316831683168317,0.308865374139072,0.234025202415393,"low",4
0.993570100064299,0.160356310717149,0.336668702058717,0.450495049504951,0,0.157786925033493,"low",4
0.99999999,0,0.336668702058717,0.366336633663366,0,0.211376036347397,"low",4
0.99999999,0.0553207675574339,0.336668702058717,0.277227722772277,0,0.26369337708483,"high",4
0.99999999,0.0876765592985875,0.336668702058717,0.321782178217822,0,0.353979379841951,"low",4
0.99999999,0.0551724475586204,0.336668702058717,0.321782178217822,0,0.351824165582587,"low",4
0.996543380034566,0.0286510317707917,0.336668702058717,0.346534653465347,0,0.228015843737258,"low",4
0.50716300492837,0.0826256873389945,0.336668702058717,0.306930693069307,0,0.324553909481001,"low",4
0.715845462841545,0.0942716872458265,0.336668702058717,0.301980198019802,0.199017957897194,0.190251053336699,"low",4
0.99999999,0,0.336668702058717,0.415841584158416,0,0.247869056171485,"low",4
0.501677774983222,0.102893903176849,0.336668702058717,0.465346534653465,0,0.225802380443858,"low",4
0.99999999,0.0992646712058826,0.336668702058717,0.371287128712871,0,0.291468458148069,"low",4
0.706778382932216,0,0.211493576629539,0.514851485148515,0,0.166330116692232,"low",4
0.57772700422273,0.0300312717597498,0.439323774419133,0.396039603960396,0.184434462430445,0.375774226744073,"low",4
0.520725114792749,0.0220977358232181,0.555575859953142,0.445544554455446,0.0233253239425659,0.212016775721803,"low",4
0.72687100273129,0.097406999220744,0.336668702058717,0.316831683168317,0,0.31698153505621,"low",4
0.633804703661953,0.0688116954495064,0.336668702058717,0.316831683168317,0,0.32032114634099,"low",4
0.991923620080764,0.0712342074301263,0.336668702058717,0.267326732673267,0,0.284934858163602,"low",4
0.497427065025729,0.0345157917238737,0.336668702058717,0.391089108910891,0,0.0910141156825816,"low",4
0.995134920048651,0.127546486979628,0.225313442947367,0.405940594059406,0.26926509786373,0.193687746344873,"low",4
0.99768103002319,0.0774401753804786,0.225313442947367,0.405940594059406,0.326969191408226,0.197561307108324,"low",4
0.551751534482485,0.030341375757269,0.336668702058717,0.584158415841584,0,0.0868298934042677,"low",4
0.822495251775048,0.0329519517363844,0.336668702058717,0.400990099009901,0,0.145205133681533,"low",4
0.99999999,0.0615911035072712,0.324001729340399,0.297029702970297,0,0.228180882667029,"low",4
0.714015722859843,0.0732948474136412,0.324001729340399,0.237623762376238,0.206311529631503,0.168786284294119,"low",4
0.553010244469898,0.0550038235599694,0.324001729340399,0.247524752475248,0,0.224190823835505,"low",4
0.99999999,0,0.324001729340399,0.316831683168317,0,0.145515795196396,"low",4
0.603814313961857,0.108488231132094,0.324001729340399,0.267326732673267,0,0.219191115080675,"low",4
0.99999999,0.194279542445764,0.324001729340399,0.277227722772277,0,0.179572063763276,"low",4
0.99999999,0.148453630812371,0.324001729340399,0.306930693069307,0,0.194406151097994,"low",4
0.523771654762283,0.201906862384745,0.324001729340399,0.207920792079208,0,0.267916432052502,"low",4
0.99999999,0.125435518996516,0.324001729340399,0.331683168316832,0,0.187299768945498,"low",4
0.577584644224154,0.0254147757966818,0.324001729340399,0.47029702970297,0,0.157786925033493,"high",4
0.99999999,0.10404626316763,0.324001729340399,0.326732673267327,0,0.260033396112848,"low",4
0.99999999,0.171265462629876,0.324001729340399,0.321782178217822,0,0.12398306894744,"low",4
0.99999999,0.0642283914861729,0.324001729340399,0.292079207920792,0,0.258616002951284,"low",4
0.899625351003747,0.139534846883721,0.53490548798153,0.430693069306931,0,0.137661883773761,"low",4
0.99999999,0.479467220164262,0.336668702058717,0.222772277227723,0,0.52442576160612,"low",4
0.99999999,0.128285062973719,0.336668702058717,0.277227722772277,0,0.442527619750306,"low",4
0.99999999,0,0.336668702058717,0.272277227722772,0,0.330602100848494,"low",4
0.52325103476749,0.060991127512071,0.336668702058717,0.371287128712871,0,0.174601479525465,"low",4
0.999795140002049,0.0541353595669171,0.336668702058717,0.306930693069307,0,0.296186629905054,"low",4
0.995600880043991,0.118811879049505,0.336668702058717,0.277227722772277,0.501650112844858,0.232083567947498,"low",4
0.690402383095976,0.0480962156152303,0.336668702058717,0.247524752475248,0,0.324806321961827,"low",4
0.551663304483367,0.075172247398622,0.336668702058717,0.351485148514852,0,0.384307710230472,"low",4
0.99999999,0.0709359834325121,0.336668702058717,0.440594059405941,0,0.245636176533406,"low",4
0.842903951570961,0.0778378313772973,0.336668702058717,0.376237623762376,0.657298192536675,0.416519426052851,"low",4
0.589854414101456,0.0556629115546967,0.336668702058717,0.371287128712871,0,0.415092324718948,"low",4
0.815728921842711,0.0542986555656108,0.336668702058717,0.405940594059406,0,0.148923363687552,"low",4
0.95237805047622,0.188235286494118,0.336668702058717,0.297029702970297,0,0.329485661029455,"low",4
0.877559791224402,0.0736572954107416,0.336668702058717,0.400990099009901,0,0.373356891831544,"low",4
1,0.158940430728477,0.336668702058717,0.247524752475248,0,0.270459973205444,"low",4
0.985399800146002,0,0.336668702058717,0.485148514851485,0,0.303098848610761,"low",4
0.99999999,0.142857142857143,0.336668702058717,0.287128712871287,0,0.212900219404695,"low",4
0.99999999,0.0354156477166748,0.336668702058717,0.524752475247525,0,0.190717045608994,"low",4
0.514431104855689,0.100671119194631,0.336668702058717,0.316831683168317,0,0.272993806186047,"low",4
0.970277780297222,0.0266173917870609,0.336668702058717,0.316831683168317,0,0.269945440071452,"low",4
0.998610640013894,0.113029847095761,0.336668702058717,0.326732673267327,0,0.187290060773159,"low",4
0.642549523574505,0.0365482077076143,0.336668702058717,0.326732673267327,0,0.329961361474089,"low",4
0.99999999,0.116316647069467,0.336668702058717,0.351485148514852,0,0.327670232801973,"low",4
0.999631820003682,0.0870266153037871,0.336668702058717,0.311881188118812,0,0.213832203949285,"low",4
0.99999999,0,0.336668702058717,0.326732673267327,0,0.268159136360989,"low",4
0.949975810500242,0.0744570714043434,0.336668702058717,0.396039603960396,0,0.195716754363823,"low",4
0.99884105001159,0,0.336668702058717,0.366336633663366,0,0.223210298429218,"low",4
0.801231551987684,0.244897990040816,0.336668702058717,0.386138613861386,0,0.290934508669398,"low",4
1,0.144578302843374,0.336668702058717,0.336633663366337,0,0.332805855969555,"low",4
0.507268954927311,0.0592349035261208,0.336668702058717,0.292079207920792,0,0.254237617226181,"low",4
0.662429363375706,0.039988871680089,0.336668702058717,0.366336633663366,0,0.328621633691241,"low",4
0.834307131656929,0.070266743437866,0.336668702058717,0.366336633663366,0,0.191726695532299,"low",4
0.654341923456581,0,0.336668702058717,0.242574257425743,0,0.317573733568918,"low",4
0.577276514227235,0.0355906797152746,0.225313442947367,0.306930693069307,0.200362854585782,0.32550531037027,"low",4
0.999407780005922,0.104803487161572,0.336668702058717,0.331683168316832,0,0.251053336698833,"low",4
0.524121624758784,0.0196828558425372,0.336668702058717,0.341584158415842,0,0.170378424557793,"low",4
0.99999999,0.187989550496084,0.336668702058717,0.297029702970297,0,0.312719647399181,"low",4
1,0.0404949596760403,0.324001729340399,0.341584158415842,0,0.132768964914665,"low",4
0.569949354300507,0.102208175182335,0.324001729340399,0.292079207920792,0,0.139554977379958,"low",4
0.950769170492308,0.105417287156662,0.324001729340399,0.346534653465347,0,0.161806108382036,"low",4
0.604420783955792,0.0330373437357012,0.324001729340399,0.50990099009901,0.0164111444025059,0.0596664271984156,"low",4
0.498172365018276,0.0307715757538274,0.324001729340399,0.272277227722772,0.0305702556519709,0.140040385996932,"low",4
0.496680615033194,0.0484436156124511,0.324001729340399,0.272277227722772,0,0.0913441935421238,"low",4
0.525492144745079,0.0303889677568883,0.324001729340399,0.282178217821782,0.112270905482704,0.189319068792109,"low",4
0.971902930280971,0.0875912392992701,0.324001729340399,0.361386138613861,0,0.253994912917694,"low",4
0.99999999,0.035678879714569,0.324001729340399,0.262376237623762,0,0.413228355629769,"low",4
0.780905392190946,0.027777743777778,0.324001729340399,0.306930693069307,0,0.280507931576801,"low",4
0.844258481557415,0.0319999677440003,0.324001729340399,0.391089108910891,0,0.18707648098169,"low",4
0.535894084641059,0.259597005923224,0.218676876312048,0.381188118811881,0,0.24370425023785,"low",4
0.587769454122306,0.0746113674031091,0.492380650998605,0.49009900990099,0,0.287915267071821,"low",4
0.563398514366015,0.0943833592449331,0.492380650998605,0.53960396039604,0.122617854780342,0.200434926120808,"high",4
0.835424641645754,0.0234146158126831,0.555575859953142,0.554455445544554,0,0.194231403995884,"low",4
0.99999999,0.0586080715311354,0.492380650998605,0.524752475247525,0,0.292313069141603,"low",4
0.995459720045403,0.0867469673060243,0.492380650998605,0.48019801980198,0,0.336194008116032,"low",4
0.653402363465976,0.0479893676160851,0.492380650998605,0.48019801980198,0,0.270226977069297,"low",4
0.51646696483533,0.0566631355466949,0.492380650998605,0.450495049504951,0,0.288730753548337,"low",4
0.548676834513232,0.0382876556936988,0.492380650998605,0.455445544554455,0,0.331718540667534,"low",4
0.546291674537083,0.186335422509317,0.197770280007547,0.410891089108911,0,0.269887191037415,"low",4
0.815732561842674,0.126315790989474,0.197770280007547,0.386138613861386,0,0.27720715298138,"low",4
0.99999999,0.104727239162182,0.197770280007547,0.46039603960396,0,0.109343145059511,"low",4
0.744002242559978,0.104918039160656,0.336668702058717,0.267326732673267,0,0.266955322990894,"low",4
0.967590560324094,0,0.336668702058717,0.559405940594059,0,0.171203619206648,"low",4
0.997216890027831,0,0.336668702058717,0.638613861386139,0,0,"high",4
0.933551440664486,0.311688285506494,0.336668702058717,0.326732673267327,0,0.258965497155505,"low",4
0.897868831021312,0.0344332797245338,0.336668702058717,0.495049504950495,0,0.0847232200066016,"high",4
0.488760295112397,0.090193247278454,0.336668702058717,0.391089108910891,0,0.215880628312914,"low",4
0.902766410972336,0.0834879593320963,0.336668702058717,0.371287128712871,0,0.302827019785255,"low",4
0.891133491088665,0.0968718232250254,0.336668702058717,0.381188118811881,0,0.281740869463915,"low",4
0.636604173633958,0.090384119276927,0.336668702058717,0.282178217821782,0,0.324350037861872,"low",4
0.96074601039254,0,0.336668702058717,0.316831683168317,0,0.333805797720521,"low",4
0.99999999,0.0575999995392,0.336668702058717,0.237623762376238,0,0.331621458944139,"low",4
0.99999999,0,0.336668702058717,0.356435643564356,0,0.261402248412714,"low",4
0.630026393699736,0.0659743194722054,0.336668702058717,0.391089108910891,0,0.130225423761723,"low",4
0.99999999,0.107623295139014,0.336668702058717,0.326732673267327,0,0.253965788400676,"low",4
0.99999999,0.295384605636923,0.336668702058717,0.376237623762376,0,0.237539560802283,"low",4
0.522430404775696,0.05674874354601,0.336668702058717,0.331683168316832,0,0.307253946372056,"low",4
0.835897111641029,0.0371421357028629,0.336668702058717,0.351485148514852,0,0.161476030522494,"low",4
0.504020474959795,0.0768738233850094,0.336668702058717,0.311881188118812,0,0.265246684659146,"low",4
0.55714202442858,0.118567295051462,0.336668702058717,0.420792079207921,0,0.203531833097101,"low",4
0.994022590059774,0,0.336668702058717,0.49009900990099,0,0.110158631536027,"low",4
0.767234382327656,0.0678498474572012,0.336668702058717,0.381188118811881,0,0.309059666427198,"low",4
0.493213535067865,0.0949554712403562,0.336668702058717,0.336633663366337,0,0.206182164145778,"low",4
0.99999999,0.123076943015384,0.336668702058717,0.381188118811881,0,0.308341261674077,"low",4
0.988717630112824,0.0616438075068495,0.336668702058717,0.341584158415842,0,0.259635361046929,"low",4
0.99999999,0.250347669997219,0.336668702058717,0.297029702970297,0,0.343047977787702,"low",4
0.997479200025208,0,0.555575859953142,0.361386138613861,0,0.313612799254412,"low",4
0.99999999,0,0.555575859953142,0.396039603960396,0,0.392831485544531,"low",4
0.99999999,0.0468750236249998,0.555575859953142,0.391089108910891,0.791667477333748,0.18801817369862,"low",4
0.999762910002371,0.0663798234689614,0.555575859953142,0.46039603960396,0,0.190319010543075,"low",4
0.999413510005865,0.0508834075929327,0.555575859953142,0.445544554455446,0,0.123371454090053,"low",4
0.99999999,0.0564706075482351,0.555575859953142,0.415841584158416,0,0.13175931499136,"low",4
0.982176190178238,0.0557706955538344,0.555575859953142,0.311881188118812,0,0.50443663475914,"low",4
0.887782821122172,0.0784171433726628,0.555575859953142,0.316831683168317,0,0.313777838184183,"low",4
0.996237340037627,0.0896916952824664,0.555575859953142,0.331683168316832,0,0.0985767819350329,"low",4
0.99974199000258,0.0914866552681068,0.555575859953142,0.361386138613861,0.772554379547842,0.406607382094247,"low",4
0.971656580283434,0,0.555575859953142,0.292079207920792,0,0.166864066170903,"low",4
0.971952580280474,0.0917197192662422,0.555575859953142,0.430693069306931,0,0.217890219987185,"low",4
0.99999999,0,0.555575859953142,0.356435643564356,0,0.453313399219463,"low",4
0.5780899742191,0.0385336076917311,0.418507805059955,0.242574257425743,0,0.190338426887754,"low",4
0.999995530000045,0.0607937035136504,0.555575859953142,0.306930693069307,0,0.369502747412772,"low",4
0.99999998,0,0.555575859953142,0.356435643564356,0,0.355367648486496,"low",4
0.980002210199978,0.268322973853416,0.418507805059955,0.420792079207921,0,0.367114537017261,"low",4
0.99999999,0.104347799165218,0.555575859953142,0.297029702970297,0,0.300011649806807,"low",4
0.69453896305461,0.0722476794220186,0.555575859953142,0.346534653465347,0.174312473247986,0.100227171232744,"low",4
0.99999999,0.0640759674873922,0.418507805059955,0.435643564356436,0.360724152690766,0.108119915344737,"low",4
0.907630910923691,0.0775861913793105,0.555575859953142,0.346534653465347,0,0.475360658602412,"low",4
0.99999999,0,0.555575859953142,0.336633663366337,0,0.387016290313186,"low",4
0.99999999,0,0.555575859953142,0.361386138613861,0,0.203104673514164,"low",4
0.99999999,0.179104462567164,0.555575859953142,0.396039603960396,0,0.197376851833874,"low",4
0.535806194641938,0.0268932957848536,0.555575859953142,0.445544554455446,0,0.174028697357435,"low",4
0.99999998,0.128916718968666,0,0.336633663366337,0,0.334679533231074,"low",4
0.598665454013345,0.157643278738854,0,0.316831683168317,0,0.219550317457235,"low",4
0.99999999,0.0485174876118601,0,0.336633663366337,0,0.161281867075704,"low",4
0.99999998,0.0627998394976013,0,0.267326732673267,0,0.347076869308584,"low",4
0.570655204293448,0.042488999660088,0,0.361386138613861,0,0.15932081626313,"low",4
0.917735440822646,0.0327124077383007,0.53490548798153,0.316831683168317,0.184158430289116,0.15599091315069,"low",4
0.551817724481823,0.0219802318241581,0.505901894103157,0.51980198019802,0,0.175368425140283,"low",4
0.585542904144571,0.109781855121745,0.505901894103157,0.574257425742574,0,0.127274139370522,"low",4
0.99999999,0.0960854392313165,0.53490548798153,0.450495049504951,0,0.189008407277246,"low",4
0.563127214368728,0.0600809035193528,0.505901894103157,0.52970297029703,0,0.161641069452265,"low",4
0.747824512521755,0.0684689754522482,0.656145026883518,0.415841584158416,0,0.386725045143001,"low",4
0.534725634652744,0.0305940237552478,0.505901894103157,0.504950495049505,0.206679977820149,0.165097178805118,"low",4
0.485934375140656,0.0469545116243639,0.407757369382058,0.366336633663366,0,0.173320000776654,"low",4
0.995856920041431,0.0650113194799094,0.407757369382058,0.54950495049505,0,0.234869813408928,"low",4
0.567295314327047,0.0351219597190243,0.407757369382058,0.351485148514852,0,0.260955672485098,"low",4
0.803843111961569,0.0531103675751171,0.197770280007547,0.47029702970297,0,0.267052404714288,"low",4
0.54069804459302,0.11807747905538,0.324001729340399,0.242574257425743,0,0.362260450847523,"low",4
