"loaccgro","fasfoo","relprimilk","diab","fitplace","medinc","obesrateLevel","clusterNum"
0.208432137915679,0.0338068077295455,0.200178579652914,0.648514851485148,0,0.122963710851795,"high",2
0.0039833199601668,0.0304182717566538,0.200178579652914,0.495049504950495,0.0467029359119032,0.157757800516475,"low",2
0.0527341094726589,0.00954907192360742,0.200178579652914,0.46039603960396,0.0806366492859644,0.186804652156185,"low",2
0.147280118527199,0.02236125582111,0.200178579652914,0.574257425742574,0,0.140176300409685,"low",2
0.420405175795948,0.0542338555661292,0.0357887292765147,0.346534653465347,0.0763295750807424,0.199570898782595,"low",2
0.308252086917479,0.0847169273222646,0.0357887292765147,0.212871287128713,0.0794875286976147,0.282129196357494,"low",2
0.325597816744022,0.0745495914036033,0.0357887292765147,0.391089108910891,0.022892427720923,0.179135196008,"low",2
0.373306356266936,0.0227625838178993,0.0357887292765147,0.346534653465347,0.0320367524028172,0.206541366522339,"low",2
0.431785915682141,0.106766855145865,0.0357887292765147,0.569306930693069,0,0.115925285905675,"low",2
0.133927138660729,0.0419965916640273,0.0357887292765147,0.282178217821782,0.0955022568971555,0.321563792400443,"low",2
0.441297475587025,0.0456724796346202,0.0357887292765147,0.47029702970297,0.083713130861123,0.169562938081277,"low",2
0.385404476145955,0.0519513835843889,0.0357887292765147,0.485148514851485,0.0224972275185805,0.143331456420014,"low",2
0.222880727771193,0.04666125562671,0.0357887292765147,0.272277227722772,0.141632456515818,0.235063976855717,"low",2
0.214923627850764,0.0195263998437888,0.0357887292765147,0.445544554455446,0.0272299019417098,0.271770576471274,"low",2
0.265361087346389,0.0616768555065852,0.0357887292765147,0.232673267326733,0.0520825226662516,0.116488359901365,"low",2
0.325053116749469,0.0674452794604378,0.0357887292765147,0.356435643564356,0.138912263123079,0.236161000330078,"low",2
0.203199607968004,0.027277127781783,0.0357887292765147,0.46039603960396,0.0478630005058563,0.170203677455682,"low",2
0.151483828485162,0.0336995997304032,0.0357887292765147,0.193069306930693,0.0758869508541188,0.389268586295944,"low",2
0.121470818785292,0.0542192395662461,0.0357887292765147,0.148514851485149,0.151306957469162,0.428790555889948,"low",2
0.252171197478288,0.0197530558419756,0.324001729340399,0.212871287128713,0,0.121458944139176,"low",2
0.258626107413739,0.0255772797953818,0.324001729340399,0.183168316831683,0,0.133351455255034,"low",2
0.14647695853523,0.0792766793657866,0.0357887292765147,0.0396039603960396,0.244493949180902,0.480535114459352,"low",2
0.2978500270215,0.0544594315643245,0.0357887292765147,0.108910891089109,0.156555216156271,0.617964002096965,"low",2
0.100107928998921,0.160758070713935,0.0357887292765147,0.153465346534653,0.264880199618662,0.272343358639303,"low",2
0.138931378610686,0.156743206746054,0.0357887292765147,0.227722772277228,0.132360451768551,0.430732190357843,"low",2
0.0561744394382556,0.0261342717909258,0.324001729340399,0.133663366336634,0,0.137933712599266,"low",2
0.0789086292109137,0.0134328238925374,0.324001729340399,0.133663366336634,0,0.121458944139176,"low",2
0.0844008291559917,0.0843655673250755,0.324001729340399,0.212871287128713,0.0407092688431457,0.191173329708949,"low",2
0.092103199078968,0.0888256792893946,0.0357887292765147,0.133663366336634,0.185002334721195,0.339708366502922,"low",2
0.191551858084481,0.0432496796540026,0.0357887292765147,0.099009900990099,0.150725709171563,0.84492165504922,"low",2
0.154375658456243,0.174146398606829,0.0357887292765147,0,0.252754241410172,0.507708288837543,"low",2
0.270582677294173,0.0427538876579689,0.0357887292765147,0.183168316831683,0.124620607805751,0.360716851445547,"low",2
0.259296797407032,0.0386856716905146,0.0357887292765147,0.0940594059405941,0,0.654097819544493,"low",2
0,0.0246111838031105,0.0357887292765147,0.148514851485149,0,0.431965128244957,"low",2
0.0284261297157387,0.262340133901279,0.0357887292765147,0.113861386138614,0.250790400404685,0.359115003009533,"low",2
0.227583797724162,0.0586568155307455,0.0357887292765147,0.103960396039604,0.16764878983618,0.469050346581753,"low",2
0.11137199888628,0.0624380395004957,0.324001729340399,0.198019801980198,0,0.20577442090752,"low",2
0.199152718008473,0.097865999217072,0.0357887292765147,0.103960396039604,0.165284884625861,0.223472419082384,"low",2
